,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9226478338241577,0.08908980339765549,0.21938008069992065,2025-12-09 18:39:26.983267
0,10,1,0.01,100,0.9087114930152893,0.10514090210199356,0.29480820894241333,2025-12-09 18:39:43.661013
0,10,2,0.1,100,0.9186137914657593,0.09373599290847778,0.1579217165708542,2025-12-09 18:40:00.524374
0,10,2,0.01,100,0.8781672716140747,0.14031998813152313,0.32223963737487793,2025-12-09 18:40:17.841549
0,20,1,0.1,100,0.9138543605804443,0.09921760112047195,0.18941812217235565,2025-12-09 18:40:34.133918
0,20,1,0.01,100,0.909872829914093,0.10380334407091141,0.5175008177757263,2025-12-09 18:40:50.668002
0,20,2,0.1,100,0.9192942976951599,0.09295222163200378,0.17978395521640778,2025-12-09 18:41:07.789429
0,20,2,0.01,100,0.9072199463844299,0.1068587601184845,0.332793653011322,2025-12-09 18:41:25.252006
0,30,1,0.1,100,0.9211673736572266,0.09079494327306747,0.16963043808937073,2025-12-09 18:41:41.851959
0,30,1,0.01,100,0.9129906892776489,0.10021237283945084,0.45901140570640564,2025-12-09 18:41:57.519965
0,30,2,0.1,100,0.924700140953064,0.08672608435153961,0.14526160061359406,2025-12-09 18:42:14.426717
0,30,2,0.01,100,0.9076308012008667,0.10638555139303207,0.31865331530570984,2025-12-09 18:42:31.372509
0,40,1,0.1,100,0.9185007214546204,0.09386622905731201,0.143234983086586,2025-12-09 18:42:47.123728
0,40,1,0.01,100,0.9119971990585327,0.10135658085346222,0.36261609196662903,2025-12-09 18:43:02.932619
0,40,2,0.1,100,0.9155303239822388,0.09728731960058212,0.20755721628665924,2025-12-09 18:43:20.235086
0,40,2,0.01,100,0.8969772458076477,0.1186557188630104,0.25623607635498047,2025-12-09 18:43:37.660358
0,50,1,0.1,100,0.9316591620445251,0.07871110737323761,0.1776573807001114,2025-12-09 18:43:54.656825
0,50,1,0.01,100,0.9155343770980835,0.09728270769119263,0.4076780676841736,2025-12-09 18:44:12.058991
