neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9352030754089355,0.07462941110134125,0.18707256019115448,2026-03-07 12:06:16.955213
10,1,0.01,100,0.9366025328636169,0.07301759719848633,0.12803016602993011,2026-03-07 12:06:36.009228
10,2,0.1,100,0.9258946776390076,0.08535025268793106,0.49873942136764526,2026-03-07 12:06:56.987031
10,2,0.01,100,0.921228289604187,0.09072474390268326,0.1403781920671463,2026-03-07 12:07:17.962659
20,1,0.1,100,0.9126177430152893,0.1006418764591217,0.19039426743984222,2026-03-07 12:07:37.016034
20,1,0.01,100,0.933343768119812,0.07677081227302551,0.1369270533323288,2026-03-07 12:07:56.029703
20,2,0.1,100,0.9191194772720337,0.09315353631973267,0.19162893295288086,2026-03-07 12:08:16.926599
20,2,0.01,100,0.9202775955200195,0.09181974083185196,0.08461642265319824,2026-03-07 12:08:37.658242
30,1,0.1,100,0.9252790808677673,0.08605928719043732,0.280341774225235,2026-03-07 12:08:56.104527
30,1,0.01,100,0.9287028312683105,0.0821160152554512,0.1222161129117012,2026-03-07 12:09:13.959580
30,2,0.1,100,0.8624491095542908,0.1584232896566391,0.29354608058929443,2026-03-07 12:09:33.992407
30,2,0.01,100,0.9298816919326782,0.08075825124979019,0.0806584358215332,2026-03-07 12:09:54.000456
40,1,0.1,100,0.9423770904541016,0.0663667842745781,0.264049232006073,2026-03-07 12:10:12.404305
40,1,0.01,100,0.9326393008232117,0.0775822252035141,0.09246405959129333,2026-03-07 12:10:30.811813
40,2,0.1,100,0.5494226217269897,0.5189493298530579,4.94891881942749,2026-03-07 12:10:50.883512
40,2,0.01,100,0.9284468293190002,0.08241085708141327,0.09073993563652039,2026-03-07 12:11:10.927577
50,1,0.1,100,0.9132839441299438,0.09987464547157288,0.2363642007112503,2026-03-07 12:11:29.355786
50,1,0.01,100,0.9519439339637756,0.055348217487335205,0.11461083590984344,2026-03-07 12:11:47.881270
50,2,0.1,100,-0.0008082389831542969,1.1526738405227661,1.1126636266708374,2026-03-07 12:12:07.936595
50,2,0.01,100,0.9226683378219604,0.08906623721122742,0.10250672698020935,2026-03-07 12:12:28.003065
60,1,0.1,100,0.9163454174995422,0.0963485985994339,0.17144377529621124,2026-03-07 12:12:46.483044
60,1,0.01,100,0.9522761702537537,0.05496558919548988,0.13530775904655457,2026-03-07 12:13:04.937170
60,2,0.1,100,-0.0017476081848144531,1.153755784034729,1.1708598136901855,2026-03-07 12:13:25.058303
60,2,0.01,100,0.9259423613548279,0.08529534935951233,0.08048082143068314,2026-03-07 12:13:44.226683
70,1,0.1,100,0.9228610992431641,0.0888441726565361,0.36743873357772827,2026-03-07 12:14:02.592012
70,1,0.01,100,0.9364153146743774,0.0732332095503807,0.11317067593336105,2026-03-07 12:14:21.124238
70,2,0.1,100,-0.0005298852920532227,1.152353286743164,1.0878655910491943,2026-03-07 12:14:41.023462
70,2,0.01,100,0.9218751192092896,0.08997976779937744,0.08656072616577148,2026-03-07 12:15:01.172652
80,1,0.1,100,0.9190995097160339,0.09317658096551895,0.25698772072792053,2026-03-07 12:15:19.550428
80,1,0.01,100,0.9404300451278687,0.06860926002264023,0.08768046647310257,2026-03-07 12:15:38.230228
80,2,0.1,100,-0.0002789497375488281,1.152064323425293,1.065476655960083,2026-03-07 12:15:59.467383
80,2,0.01,100,0.9392302632331848,0.0699911117553711,0.0630374401807785,2026-03-07 12:16:20.703061
90,1,0.1,100,0.9179954528808594,0.09444815665483475,0.18215744197368622,2026-03-07 12:16:40.138131
90,1,0.01,100,0.9394866228103638,0.069695845246315,0.09041175246238708,2026-03-07 12:16:59.499472
90,2,0.1,100,-0.0018297433853149414,1.1538504362106323,1.1895946264266968,2026-03-07 12:17:20.791941
90,2,0.01,100,0.9475814700126648,0.06037268415093422,0.1147809773683548,2026-03-07 12:17:41.980723
100,1,0.1,100,0.9144322872161865,0.09855199605226517,0.14887043833732605,2026-03-07 12:18:01.394900
100,1,0.01,100,0.9305527210235596,0.07998542487621307,0.1019124686717987,2026-03-07 12:18:20.820416
100,2,0.1,100,0.9186931848526001,0.09364455938339233,0.2780374586582184,2026-03-07 12:18:42.147861
100,2,0.01,100,0.9246475696563721,0.08678659796714783,0.07934851944446564,2026-03-07 12:19:03.468400
110,1,0.1,100,0.8895347118377686,0.12722760438919067,0.24308836460113525,2026-03-07 12:19:22.958781
110,1,0.01,100,0.9310859441757202,0.07937124371528625,0.10176070034503937,2026-03-07 12:19:42.460702
110,2,0.1,100,-7.05718994140625e-05,1.1518242359161377,1.0339276790618896,2026-03-07 12:20:03.766181
110,2,0.01,100,0.9317697286605835,0.0785837396979332,0.06781750917434692,2026-03-07 12:20:25.004444
120,1,0.1,100,0.917644739151001,0.09485212713479996,0.17319488525390625,2026-03-07 12:20:44.407689
120,1,0.01,100,0.9467761516571045,0.061300162225961685,0.11475586891174316,2026-03-07 12:21:03.746751
120,2,0.1,100,-1.4424324035644531e-05,1.1517596244812012,1.017382025718689,2026-03-07 12:21:24.963358
120,2,0.01,100,0.9288640022277832,0.08193038403987885,0.09545423835515976,2026-03-07 12:21:46.201302
130,1,0.1,100,0.9175097942352295,0.09500754624605179,0.1551269143819809,2026-03-07 12:22:05.835399
130,1,0.01,100,0.9646157026290894,0.040753643959760666,0.09735683351755142,2026-03-07 12:22:25.437806
130,2,0.1,100,0.922713041305542,0.0890147015452385,0.22935685515403748,2026-03-07 12:22:47.003980
130,2,0.01,100,0.9266459941864014,0.08448496460914612,0.10294967144727707,2026-03-07 12:23:08.687255
140,1,0.1,100,0.9309475421905518,0.07953065633773804,0.1717229038476944,2026-03-07 12:23:28.095198
140,1,0.01,100,0.9235809445381165,0.08801513910293579,0.07938312739133835,2026-03-07 12:23:47.528589
140,2,0.1,100,-0.008024334907531738,1.160984992980957,1.3980751037597656,2026-03-07 12:24:08.858012
140,2,0.01,100,0.9274452328681946,0.08356445282697678,0.17907580733299255,2026-03-07 12:24:30.232927
150,1,0.1,100,0.8621090650558472,0.158814936876297,0.130491703748703,2026-03-07 12:24:49.734532
150,1,0.01,100,0.9497697353363037,0.0578523688018322,0.07320774346590042,2026-03-07 12:25:09.206104
150,2,0.1,100,-0.0002955198287963867,1.152083396911621,1.0594505071640015,2026-03-07 12:25:30.610440
150,2,0.01,100,0.9277044534683228,0.08326590061187744,0.10823757946491241,2026-03-07 12:25:52.091573
160,1,0.1,100,0.9285987019538879,0.0822359248995781,0.14586947858333588,2026-03-07 12:26:11.606190
160,1,0.01,100,0.9364456534385681,0.07319825142621994,0.09427414834499359,2026-03-07 12:26:31.160368
160,2,0.1,100,-0.009146332740783691,1.162277102470398,1.4856767654418945,2026-03-07 12:26:52.640827
160,2,0.01,100,0.926139235496521,0.08506860584020615,0.07646974921226501,2026-03-07 12:27:14.118446
170,1,0.1,100,-0.0009673833847045898,1.1528571844100952,1.1286506652832031,2026-03-07 12:27:33.583702
170,1,0.01,100,0.9265590906143188,0.08458508551120758,0.14473041892051697,2026-03-07 12:27:53.083234
170,2,0.1,100,-0.0005948543548583984,1.1524280309677124,1.0959911346435547,2026-03-07 12:28:14.508687
170,2,0.01,100,0.9265508055686951,0.08459457755088806,0.09724853932857513,2026-03-07 12:28:35.910641
180,1,0.1,100,-0.0017811059951782227,1.153794288635254,1.1865414381027222,2026-03-07 12:28:55.453134
180,1,0.01,100,0.945280134677887,0.06302323937416077,0.10828858613967896,2026-03-07 12:29:14.877434
180,2,0.1,100,-0.0001418590545654297,1.1519063711166382,1.034833550453186,2026-03-07 12:29:36.213634
180,2,0.01,100,0.9312729239463806,0.07915593683719635,0.08472394943237305,2026-03-07 12:29:57.582522
190,1,0.1,100,-0.0026892423629760742,1.1548402309417725,1.2384759187698364,2026-03-07 12:30:16.993881
