,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,100,0.9291405081748962,0.0690695196390152,5.637413501739502,2025-12-04 19:11:58.969381
0,10,1,0.01,100,0.12810170650482178,0.8498734831809998,1.4687561988830566,2025-12-04 19:12:21.790978
0,10,2,0.1,100,0.9447469115257263,0.05385735630989075,10.519301414489746,2025-12-04 19:13:09.272270
0,10,2,0.01,100,0.023000717163085938,0.9523195028305054,1.9487395286560059,2025-12-04 19:13:51.596162
0,20,1,0.1,100,0.9386959075927734,0.059755489230155945,3.2057137489318848,2025-12-04 19:14:14.155063
0,20,1,0.01,100,0.2772429585456848,0.7044996619224548,1.5084373950958252,2025-12-04 19:14:39.210993
0,20,2,0.1,100,0.933687150478363,0.06463775038719177,6.438944339752197,2025-12-04 19:15:13.359124
0,20,2,0.01,100,0.061773478984832764,0.9145262241363525,2.380220413208008,2025-12-04 19:15:45.336504
0,30,1,0.1,100,0.9480404257774353,0.050647035241127014,4.389388561248779,2025-12-04 19:16:07.179039
0,30,1,0.01,100,0.3646162748336792,0.6193334460258484,2.6311798095703125,2025-12-04 19:16:15.545106
0,30,2,0.1,100,0.9533002972602844,0.04552002251148224,3.626171588897705,2025-12-04 19:16:16.546742
0,30,2,0.01,100,0.09035706520080566,0.8866646885871887,1.4478120803833008,2025-12-04 19:16:17.634552
0,40,1,0.1,100,0.9580243825912476,0.040915265679359436,5.727811813354492,2025-12-04 19:16:18.634384
0,40,1,0.01,100,0.42201101779937744,0.5633885264396667,2.4683034420013428,2025-12-04 19:16:19.674400
0,40,2,0.1,100,0.9492262601852417,0.04949113726615906,7.383105754852295,2025-12-04 19:16:21.150252
0,40,2,0.01,100,0.047482430934906006,0.9284562468528748,1.9474329948425293,2025-12-04 19:16:22.559278
0,50,1,0.1,100,0.9573819637298584,0.0415414497256279,5.189410209655762,2025-12-04 19:16:23.719087
0,50,1,0.01,100,0.43130338191986084,0.5543308854103088,2.782344102859497,2025-12-04 19:16:24.982088
0,50,2,0.1,100,0.9483312368392944,0.050363585352897644,3.2798562049865723,2025-12-04 19:16:26.608250
0,50,2,0.01,100,0.06029045581817627,0.9159717559814453,2.383007049560547,2025-12-04 19:16:28.196510
0,60,1,0.1,100,0.9584112167358398,0.040538202971220016,5.071934223175049,2025-12-04 19:16:29.536398
0,60,1,0.01,100,0.517619252204895,0.4701954424381256,5.835622310638428,2025-12-04 19:16:30.832879
0,60,2,0.1,100,0.9554079174995422,0.04346564784646034,6.9910712242126465,2025-12-04 19:16:32.582375
0,60,2,0.01,100,0.05119884014129639,0.9248337149620056,2.075782299041748,2025-12-04 19:16:34.384776
0,70,1,0.1,100,0.9649779796600342,0.03413734585046768,3.649026870727539,2025-12-04 19:16:36.315001
0,70,1,0.01,100,0.5874741077423096,0.4021052122116089,3.9001076221466064,2025-12-04 19:16:39.903636
0,70,2,0.1,100,0.9015482664108276,0.09596474468708038,7.7311553955078125,2025-12-04 19:16:45.591494
0,70,2,0.01,100,0.13942962884902954,0.8388317227363586,1.5384989976882935,2025-12-04 19:16:48.537897
0,80,1,0.1,100,0.9624943733215332,0.036558229476213455,5.417578220367432,2025-12-04 19:16:50.188601
0,80,1,0.01,100,0.7483247518539429,0.2453177571296692,5.150198459625244,2025-12-04 19:16:51.798357
0,80,2,0.1,100,0.9024138450622559,0.09512108564376831,13.128704071044922,2025-12-04 19:16:53.798442
0,80,2,0.01,100,0.3250347971916199,0.6579150557518005,4.768965244293213,2025-12-04 19:16:55.742245
0,90,1,0.1,100,0.9265860915184021,0.07155939936637878,6.498627662658691,2025-12-04 19:16:57.981091
0,90,1,0.01,100,0.7781230211257935,0.21627220511436462,9.89470386505127,2025-12-04 19:17:00.112359
0,90,2,0.1,100,0.9589877724647522,0.03997623920440674,4.173656463623047,2025-12-04 19:17:03.012885
0,90,2,0.01,100,0.2766907811164856,0.7050378918647766,3.0332820415496826,2025-12-04 19:17:05.859132
0,100,1,0.1,100,0.9684882164001465,0.03071577288210392,4.068380355834961,2025-12-04 19:17:08.013752
0,100,1,0.01,100,0.7253998517990112,0.26766350865364075,2.139392375946045,2025-12-04 19:17:10.222009
0,100,2,0.1,100,0.9650205969810486,0.03409578278660774,5.128045082092285,2025-12-04 19:17:13.109350
0,100,2,0.01,100,0.3238909840583801,0.659030020236969,3.125138282775879,2025-12-04 19:17:15.994036
0,110,1,0.1,100,0.9631361961364746,0.03593258187174797,5.983473300933838,2025-12-04 19:17:18.503081
0,110,1,0.01,100,0.7786206603050232,0.2157871574163437,1.969473123550415,2025-12-04 19:17:21.318641
0,110,2,0.1,100,0.9675516486167908,0.03162870928645134,3.389115810394287,2025-12-04 19:17:24.643672
0,110,2,0.01,100,0.2677321434020996,0.7137702107429504,2.8272292613983154,2025-12-04 19:17:27.974203
0,120,1,0.1,100,0.9693875312805176,0.02983919344842434,2.694575786590576,2025-12-04 19:17:30.845816
0,120,1,0.01,100,0.8542726039886475,0.14204619824886322,5.697377681732178,2025-12-04 19:17:33.189972
0,120,2,0.1,100,0.9637408256530762,0.03534325584769249,5.895092487335205,2025-12-04 19:17:36.529432
0,120,2,0.01,100,0.41430187225341797,0.570902943611145,5.9918107986450195,2025-12-04 19:17:39.986500
0,130,1,0.1,100,0.970346212387085,0.028904711827635765,2.8627665042877197,2025-12-04 19:17:43.072544
0,130,1,0.01,100,0.8656216859817505,0.13098378479480743,4.408795356750488,2025-12-04 19:17:46.176569
0,130,2,0.1,100,0.9637728333473206,0.035312049090862274,5.2468695640563965,2025-12-04 19:17:50.343971
0,130,2,0.01,100,0.36557143926620483,0.6184024214744568,4.366132736206055,2025-12-04 19:17:54.507966
0,140,1,0.1,100,0.9679117798805237,0.03127763792872429,3.4487836360931396,2025-12-04 19:17:57.559861
0,140,1,0.01,100,0.8712196350097656,0.1255272626876831,5.849491119384766,2025-12-04 19:18:00.710426
0,140,2,0.1,100,0.9705111980438232,0.028743870556354523,1.1910250186920166,2025-12-04 19:18:04.753642
0,140,2,0.01,100,0.5644559264183044,0.4245418906211853,4.50555944442749,2025-12-04 19:18:08.743109
0,150,1,0.1,100,0.9665318727493286,0.03262266889214516,1.2569928169250488,2025-12-04 19:18:12.117456
0,150,1,0.01,100,0.8796682953834534,0.11729203909635544,9.596797943115234,2025-12-04 19:18:15.440168
0,150,2,0.1,100,0.9636699557304382,0.035412319004535675,4.816896915435791,2025-12-04 19:18:19.879749
0,150,2,0.01,100,0.3803439736366272,0.6040030717849731,5.173869609832764,2025-12-04 19:18:24.480613
0,160,1,0.1,100,0.9758093953132629,0.02357952669262886,1.7792497873306274,2025-12-04 19:18:27.384772
0,160,1,0.01,100,0.8935834765434265,0.10372833907604218,1.7550032138824463,2025-12-04 19:18:30.323205
0,160,2,0.1,100,0.9603652954101562,0.038633499294519424,7.513342380523682,2025-12-04 19:18:34.379567
0,160,2,0.01,100,0.5343530178070068,0.45388439297676086,2.7479164600372314,2025-12-04 19:18:38.255637
0,170,1,0.1,100,0.9680396318435669,0.03115302510559559,2.6663222312927246,2025-12-04 19:18:42.368434
0,170,1,0.01,100,0.8493316769599915,0.14686231315135956,2.102993965148926,2025-12-04 19:18:46.379668
0,170,2,0.1,100,0.9674530029296875,0.03172481432557106,1.233510136604309,2025-12-04 19:18:52.061710
0,170,2,0.01,100,0.6112231612205505,0.37895604968070984,2.4426515102386475,2025-12-04 19:18:57.629378
0,180,1,0.1,100,0.9667611122131348,0.0323992520570755,3.7941696643829346,2025-12-04 19:19:01.320308
0,180,1,0.01,100,0.8802096247673035,0.11676439642906189,4.096591472625732,2025-12-04 19:19:04.952691
0,180,2,0.1,100,0.9691791534423828,0.030042307451367378,3.272757053375244,2025-12-04 19:19:09.983627
0,180,2,0.01,100,0.6095913648605347,0.3805466294288635,2.316706657409668,2025-12-04 19:19:14.965011
0,190,1,0.1,100,0.9717660546302795,0.027520744130015373,2.1150288581848145,2025-12-04 19:19:18.878296
0,190,1,0.01,100,0.8541269302368164,0.1421882063150406,5.5894670486450195,2025-12-04 19:19:22.820419
0,190,2,0.1,100,0.9653865694999695,0.03373907133936882,4.103660583496094,2025-12-04 19:19:28.261419
0,190,2,0.01,100,0.6238681674003601,0.3666304647922516,2.23348331451416,2025-12-04 19:19:33.794512
0,200,1,0.1,100,0.9716845750808716,0.027600163593888283,1.026852011680603,2025-12-04 19:19:38.050561
0,200,1,0.01,100,0.8931508660316467,0.10415004193782806,6.5286173820495605,2025-12-04 19:19:42.222908
0,200,2,0.1,100,0.9674028754234314,0.031773678958415985,3.8694186210632324,2025-12-04 19:19:48.404138
0,200,2,0.01,100,0.7071493268013,0.28545305132865906,2.0833210945129395,2025-12-04 19:19:54.548104
