neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,1,0.1,100,-0.0027327537536621094,0.977402925491333,0.9886369027561802,1.6067254543304443,19.24972
350,1,0.01,100,0.9963203072547913,0.003586767241358757,0.05988962549021956,1.0850579738616943,19.248794
350,2,0.1,100,-0.00044667720794677734,0.9751746654510498,0.9875093242349916,1.8955461978912354,20.393987
350,2,0.01,100,0.998654305934906,0.0013116721529513597,0.03621701468855985,0.5747178196907043,20.549751
350,5,0.1,100,-0.005494475364685059,0.9800949096679688,0.9899974291218987,3.4768199920654297,24.374517
350,5,0.01,100,0.9991700649261475,0.0008089910843409598,0.028442768577284453,0.410062313079834,24.450147
350,10,0.1,100,-0.0008203983306884766,0.9755389094352722,0.9876937326090878,1.5213948488235474,30.44699
350,10,0.01,100,0.9986419677734375,0.0013237206730991602,0.03638297229610522,0.494417667388916,30.785785
360,1,0.1,100,0.9739158153533936,0.025425268337130547,0.15945302862326116,2.030515193939209,18.808114
360,1,0.01,100,0.9984954595565796,0.0014665181515738368,0.038295145274222904,0.6581284999847412,18.750747
360,2,0.1,100,-9.322166442871094e-05,0.974830150604248,0.9873348725757882,1.0075429677963257,20.698608
360,2,0.01,100,0.9991344213485718,0.0008437233627773821,0.029046916579516354,0.2927021086215973,20.06383
360,5,0.1,100,-0.051965951919555664,1.0253925323486328,1.0126166759186976,7.4598002433776855,24.509193
360,5,0.01,100,0.9983090162277222,0.0016482643550261855,0.0405988220891467,0.9799837470054626,24.270198
360,10,0.1,100,-0.0010001659393310547,0.9757141470909119,0.9877824391488805,1.6071125268936157,30.27297
360,10,0.01,100,0.9985507726669312,0.0014126033056527376,0.0375846152787645,0.6087384223937988,30.144672
370,1,0.1,100,0.9932854771614075,0.006544935517013073,0.08090077575037877,0.9711283445358276,18.934475
370,1,0.01,100,0.9988114237785339,0.0011585754109546542,0.03403785261961533,0.29454195499420166,18.944961
370,2,0.1,100,-0.004776120185852051,0.9793947339057922,0.98964374090164,3.3260257244110107,20.384295
370,2,0.01,100,0.999032735824585,0.0009428199264220893,0.03070537292432856,1.082932710647583,20.344647
370,5,0.1,100,-0.0030406713485717773,0.9777031540870667,0.988788730764599,2.2884018421173096,23.839795
370,5,0.01,100,0.9972919821739197,0.0026396079920232296,0.05137711545058977,0.9758594632148743,24.209205
370,10,0.1,100,-0.002572178840637207,0.9772464632987976,0.9885577693280234,2.1593739986419678,30.780481
370,10,0.01,100,0.9973090291023254,0.002622975269332528,0.05121499067004238,0.4107380211353302,30.614582
380,1,0.1,100,0.9921976327896118,0.007605264894664288,0.08720816988484673,1.054747462272644,18.995166
380,1,0.01,100,0.9982388019561768,0.0017167316982522607,0.04143346109429263,0.2701088488101959,19.001069
380,2,0.1,100,0.9918505549430847,0.007943571545183659,0.08912671622574041,1.9034503698349,20.17823
380,2,0.01,100,0.9947424530982971,0.005124746356159449,0.0715873337690366,0.6935907602310181,20.15633
380,5,0.1,100,-0.006037592887878418,0.9806243777275085,0.9902648018219715,2.951979637145996,24.119516
380,5,0.01,100,0.9967829585075378,0.0031357822008430958,0.05599805533090498,1.1100314855575562,23.899408
380,10,0.1,100,-0.0016945600509643555,0.9763909578323364,0.9881249707564,2.489154577255249,30.322842
380,10,0.01,100,0.9976053833961487,0.002334107644855976,0.04831260337485423,0.44533368945121765,30.209392
390,1,0.1,100,0.9899099469184875,0.00983516313135624,0.09917239097327561,1.1157745122909546,19.122813
390,1,0.01,100,0.9988237619400024,0.0011465521529316902,0.033860776023766644,0.5193400382995605,18.77232
390,2,0.1,100,0.940704882144928,0.05779728665947914,0.24041066253284013,3.8434500694274902,20.145589
390,2,0.01,100,0.9992582201957703,0.0007230641203932464,0.02688985162460452,0.29732513427734375,20.050143
390,5,0.1,100,-0.0010551214218139648,0.9757677316665649,0.9878095624494455,1.6318202018737793,24.371909
390,5,0.01,100,0.9975615739822388,0.0023768271785229445,0.04875271457593869,0.8984211683273315,24.603677
390,10,0.1,100,-5.960464477539062e-07,0.9747399091720581,0.9872891720119582,1.2546353340148926,30.910862
390,10,0.01,100,0.9986242651939392,0.001340993563644588,0.03661957896596557,0.4684143364429474,30.66133
400,1,0.1,100,0.9838780164718628,0.01571471057832241,0.12535832871541647,1.8756026029586792,18.747765
400,1,0.01,100,0.9976018667221069,0.0023375635500997305,0.04834835622955273,0.6810864210128784,18.866049
400,2,0.1,100,-0.0002791881561279297,0.97501140832901,0.9874266597216271,1.1823288202285767,20.02283
400,2,0.01,100,0.99874347448349,0.0012248101411387324,0.03499728762545367,0.6651504039764404,20.063739
400,5,0.1,100,0.992712140083313,0.00710374116897583,0.08428369456173496,1.6618294715881348,23.922828
400,5,0.01,100,0.9985702633857727,0.001393591519445181,0.03733083871874808,0.3060011565685272,24.230661
400,10,0.1,100,-0.02522408962249756,0.999326229095459,0.9996630577827006,5.372400760650635,31.124441
400,10,0.01,100,0.9984044432640076,0.0015552784316241741,0.03943701854380189,0.5689043402671814,30.942363
