neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_mape,time
10,1,0.1,100,0.9962475299835205,0.003657667199149728,1.961721658706665,2026-02-03 17:32:15.058996
10,1,0.01,100,0.9916508197784424,0.00813828594982624,2.886136531829834,2026-02-03 17:32:29.430790
10,2,0.1,100,0.9966614246368408,0.0032542680855840445,1.9048011302947998,2026-02-03 17:32:44.853233
10,2,0.01,100,0.9919871091842651,0.007810462266206741,0.4786681830883026,2026-02-03 17:33:00.158673
20,1,0.1,100,0.9970056414604187,0.0029186978936195374,0.6439073085784912,2026-02-03 17:33:14.821087
20,1,0.01,100,0.992023766040802,0.007774755358695984,1.590746521949768,2026-02-03 17:33:29.522997
20,2,0.1,100,0.9962783455848694,0.003627636469900608,0.6927431225776672,2026-02-03 17:33:45.391191
20,2,0.01,100,0.9927091598510742,0.007106679026037455,0.7797284722328186,2026-02-03 17:34:01.140622
30,1,0.1,100,0.997184157371521,0.0027447359170764685,0.7539517283439636,2026-02-03 17:34:16.095146
30,1,0.01,100,0.9925941228866577,0.0072188167832791805,1.0840951204299927,2026-02-03 17:34:31.085270
30,2,0.1,100,0.9974992871284485,0.0024375307839363813,1.3404563665390015,2026-02-03 17:34:47.412218
30,2,0.01,100,0.9930170774459839,0.0068065267987549305,1.3166629076004028,2026-02-03 17:35:03.563746
40,1,0.1,100,0.9947245717048645,0.005142168141901493,2.614377975463867,2026-02-03 17:35:18.605497
40,1,0.01,100,0.9935270547866821,0.0063094329088926315,0.8713715076446533,2026-02-03 17:35:33.723513
40,2,0.1,100,0.9962933659553528,0.0036129734944552183,1.7388038635253906,2026-02-03 17:35:50.056043
40,2,0.01,100,0.9929046630859375,0.00691610062494874,1.7864187955856323,2026-02-03 17:36:06.525904
50,1,0.1,100,0.9974937438964844,0.0024429382756352425,1.1696135997772217,2026-02-03 17:36:21.823456
50,1,0.01,100,0.9936771392822266,0.006163117475807667,0.996990442276001,2026-02-03 17:36:37.100995
50,2,0.1,100,0.9974584579467773,0.002477351576089859,1.0126084089279175,2026-02-03 17:36:53.894516
50,2,0.01,100,0.9936646819114685,0.006175285670906305,1.466733455657959,2026-02-03 17:37:10.687048
60,1,0.1,100,0.9774389266967773,0.0219911839812994,2.7733821868896484,2026-02-03 17:37:26.155483
60,1,0.01,100,0.9932505488395691,0.0065789539366960526,2.618946075439453,2026-02-03 17:37:41.675806
60,2,0.1,100,0.9956107139587402,0.0042784265242516994,1.4276882410049438,2026-02-03 17:37:58.835179
60,2,0.01,100,0.9931832551956177,0.0066445618867874146,2.033219575881958,2026-02-03 17:38:16.008717
