neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9856613874435425,0.01399234402924776,0.4399182200431824,24.574789
10,1,0.01,100,0.9969703555107117,0.0029564632568508387,0.20755763351917267,24.478034
10,2,0.1,100,0.9905139207839966,0.009256980381906033,0.29651468992233276,26.326873
10,2,0.01,100,0.9964470863342285,0.003467099042609334,0.22951170802116394,26.257821
20,1,0.1,100,0.9802058339118958,0.0193161740899086,0.3446199893951416,24.47556
20,1,0.01,100,0.9967980980873108,0.003124610288068652,0.18449237942695618,24.262915
20,2,0.1,100,0.9933322668075562,0.00650673545897007,0.3508496880531311,26.231958
20,2,0.01,100,0.9979783892631531,0.001972820842638612,0.16683556139469147,26.052171
30,1,0.1,100,0.9932048320770264,0.006631095893681049,0.2657807767391205,24.540502
30,1,0.01,100,0.9953898787498474,0.0044987984001636505,0.2604210376739502,24.368784
30,2,0.1,100,-0.0009456872940063477,0.9767746925354004,1.1244148015975952,26.275444
30,2,0.01,100,0.9983401298522949,0.0016197834629565477,0.15918315947055817,26.112133
40,1,0.1,100,0.9919503927230835,0.007855206727981567,0.3917403519153595,24.511591
40,1,0.01,100,0.998183012008667,0.0017730972031131387,0.17157113552093506,24.371617
40,2,0.1,100,-0.009359002113342285,0.984984815120697,1.4032917022705078,26.227907
40,2,0.01,100,0.998604416847229,0.0013618874363601208,0.15082930028438568,26.10226
50,1,0.1,100,0.9870234727859497,0.012663169763982296,0.3670223355293274,24.51604
50,1,0.01,100,0.9976419806480408,0.0023010754957795143,0.2085690051317215,24.400432
50,2,0.1,100,0.9840078353881836,0.015605970285832882,0.3369567394256592,26.259486
50,2,0.01,100,0.9987930059432983,0.0011778571642935276,0.12250363826751709,26.184834
60,1,0.1,100,0.9836437106132507,0.015961339697241783,0.5783565044403076,24.519148
60,1,0.01,100,0.9946795105934143,0.005191999953240156,0.31311720609664917,24.422863
60,2,0.1,100,-0.0031419992446899414,0.9789180159568787,1.2270668745040894,26.29506
60,2,0.01,100,0.9975559115409851,0.0023850458674132824,0.12460583448410034,26.220175
70,1,0.1,100,0.9920067191123962,0.007800273131579161,0.3578472137451172,24.532485
70,1,0.01,100,0.9983126521110535,0.0016465733060613275,0.16039356589317322,24.418894
70,2,0.1,100,-0.0028486251831054688,0.9786317348480225,1.1177105903625488,26.257576
70,2,0.01,100,0.9961970448493958,0.0037110946141183376,0.20857615768909454,26.405605
80,1,0.1,100,0.9807305932044983,0.018804088234901428,0.5478301644325256,25.088095
80,1,0.01,100,0.9985662698745728,0.0013991054147481918,0.14538584649562836,24.838129
80,2,0.1,100,0.9927716255187988,0.007053825538605452,0.401216059923172,25.752883
80,2,0.01,100,0.998815655708313,0.0011557535035535693,0.129569411277771,25.663861
90,1,0.1,100,0.9893662333488464,0.010376986116170883,0.38506782054901123,24.023788
90,1,0.01,100,0.9985413551330566,0.0014233996625989676,0.1562461256980896,23.945348
90,2,0.1,100,0.9873768091201782,0.012318361550569534,0.6437682509422302,25.804336
90,2,0.01,100,0.9980041980743408,0.0019475810695439577,0.14755278825759888,25.681843
100,1,0.1,100,0.9897257685661316,0.010026132687926292,0.2545183300971985,24.052622
100,1,0.01,100,0.9931471943855286,0.006687326356768608,0.26525700092315674,23.926599
100,2,0.1,100,0.9882708191871643,0.01144593209028244,0.484772652387619,25.856705
100,2,0.01,100,0.9978623390197754,0.0020860133226960897,0.15746060013771057,25.793105
110,1,0.1,100,0.9934054613113403,0.00643531046807766,0.3108125627040863,24.126506
110,1,0.01,100,0.9981399774551392,0.0018151093972846866,0.18389761447906494,23.986552
110,2,0.1,100,0.9738039374351501,0.025563469156622887,0.5143386721611023,25.850336
110,2,0.01,100,0.9970052242279053,0.0029224364552646875,0.14423517882823944,25.396584
120,1,0.1,100,0.9922066330909729,0.007605176419019699,0.3793528974056244,23.748326
120,1,0.01,100,0.9978426098823547,0.0021052842494100332,0.1823785901069641,23.634963
120,2,0.1,100,-0.0027598142623901367,0.978545069694519,1.1148725748062134,25.327995
120,2,0.01,100,0.9967460632324219,0.0031753580551594496,0.16342487931251526,25.175752
130,1,0.1,100,0.9929824471473694,0.006848067045211792,0.4311995804309845,23.68659
130,1,0.01,100,0.9985227584838867,0.0014415944460779428,0.1823146790266037,22.915272
130,2,0.1,100,-7.259845733642578e-05,0.975922703742981,0.9997414946556091,24.069834
130,2,0.01,100,0.9978520274162292,0.002096083713695407,0.21468307077884674,25.168337
140,1,0.1,100,0.9943972826004028,0.0054674455896019936,0.31438133120536804,23.799506
140,1,0.01,100,0.9983932971954346,0.0015678838826715946,0.17676812410354614,23.645908
140,2,0.1,100,0.9907365441322327,0.009039746597409248,0.41555580496788025,24.475716
140,2,0.01,100,0.9806870222091675,0.018846625462174416,0.1959606558084488,24.756437
150,1,0.1,100,0.9923010468482971,0.007513061631470919,0.29737144708633423,23.103374
150,1,0.01,100,0.9983891248703003,0.001571968081407249,0.14842630922794342,22.769859
150,2,0.1,100,-0.010248899459838867,0.9858533143997192,1.423321008682251,24.613435
150,2,0.01,100,0.998382568359375,0.0015783774433657527,0.15784814953804016,24.840653
160,1,0.1,100,0.9943994879722595,0.005465266760438681,0.2891130745410919,24.75855
160,1,0.01,100,0.9983925819396973,0.001568630337715149,0.13363616168498993,24.742841
160,2,0.1,100,-0.0002455711364746094,0.9760915040969849,1.0673565864562988,26.712656
160,2,0.01,100,0.9962542653083801,0.0036552762612700462,0.19631558656692505,26.512814
170,1,0.1,100,0.9939169883728027,0.00593613414093852,0.29140883684158325,24.736168
