neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
10,1,0.1,100,0.9967405796051025,0.0033110252115875483,0.3343113958835602,2026-02-02 21:05:03.623860
10,1,0.01,100,0.9926198720932007,0.007496996782720089,0.5362601280212402,2026-02-02 21:05:18.474964
10,2,0.1,100,0.9953925013542175,0.004680465906858444,0.35875970125198364,2026-02-02 21:05:34.331638
10,2,0.01,100,0.991431474685669,0.008704166859388351,0.6018238663673401,2026-02-02 21:05:50.258845
20,1,0.1,100,0.997967004776001,0.002065192209556699,0.3349461257457733,2026-02-02 21:06:05.382453
20,1,0.01,100,0.9925373196601868,0.00758080929517746,0.43602392077445984,2026-02-02 21:06:20.631336
20,2,0.1,100,0.9962665438652039,0.003792559029534459,0.30568942427635193,2026-02-02 21:06:37.024656
20,2,0.01,100,0.9931446313858032,0.006963931955397129,0.31245654821395874,2026-02-02 21:06:53.485683
30,1,0.1,100,0.9980658888816833,0.0019647323060780764,0.20701949298381805,2026-02-02 21:07:08.925463
30,1,0.01,100,0.993652880191803,0.00644763233140111,0.41223329305648804,2026-02-02 21:07:24.507871
30,2,0.1,100,0.998056173324585,0.0019746290054172277,0.22316893935203552,2026-02-02 21:07:41.255739
30,2,0.01,100,0.9931504130363464,0.006958020851016045,0.3720065951347351,2026-02-02 21:07:58.036877
40,1,0.1,100,0.9983113408088684,0.0017154122469946742,0.17803725600242615,2026-02-02 21:08:13.686968
40,1,0.01,100,0.9934203028678894,0.0066838739439845085,0.4233296811580658,2026-02-02 21:08:29.243498
40,2,0.1,100,0.9983528852462769,0.0016731652431190014,0.16590584814548492,2026-02-02 21:08:46.156113
40,2,0.01,100,0.993378758430481,0.006726043298840523,0.4993910491466522,2026-02-02 21:09:03.147846
50,1,0.1,100,0.998499870300293,0.0015238949563354254,0.23286035656929016,2026-02-02 21:09:18.973230
50,1,0.01,100,0.9945158958435059,0.00557095929980278,0.44314470887184143,2026-02-02 21:09:34.710765
50,2,0.1,100,0.9985721707344055,0.0014504526043310761,0.18058259785175323,2026-02-02 21:09:52.192617
50,2,0.01,100,0.9952874183654785,0.004787174053490162,0.3207800090312958,2026-02-02 21:10:09.705169
60,1,0.1,100,0.9982906579971313,0.0017364294035360217,0.2248794436454773,2026-02-02 21:10:25.807824
60,1,0.01,100,0.9936950206756592,0.006404779385775328,0.41259488463401794,2026-02-02 21:10:41.876552
60,2,0.1,100,0.9985649585723877,0.001457751146517694,0.24889245629310608,2026-02-02 21:10:59.608800
60,2,0.01,100,0.9945045113563538,0.005582516547292471,0.5091431736946106,2026-02-02 21:11:17.405242
70,1,0.1,100,0.9982709884643555,0.001756404060870409,0.38871631026268005,2026-02-02 21:11:33.774684
70,1,0.01,100,0.9947341680526733,0.005349174607545137,0.41190722584724426,2026-02-02 21:11:50.115936
70,2,0.1,100,0.998524010181427,0.001499382546171546,0.1999799907207489,2026-02-02 21:12:08.320261
70,2,0.01,100,0.9952938556671143,0.004780682269483805,0.3644890785217285,2026-02-02 21:12:26.712104
80,1,0.1,100,0.9980058073997498,0.0020257546566426754,0.2903493344783783,2026-02-02 21:12:42.871865
80,1,0.01,100,0.9953908324241638,0.004682164639234543,0.32892632484436035,2026-02-02 21:12:59.078205
80,2,0.1,100,0.9988661408424377,0.0011518371757119894,0.20064608752727509,2026-02-02 21:13:16.938887
80,2,0.01,100,0.9956180453300476,0.0044513288885355,0.42209669947624207,2026-02-02 21:13:34.984008
90,1,0.1,100,0.9986463785171509,0.0013750281650573015,0.18554893136024475,2026-02-02 21:13:51.871600
90,1,0.01,100,0.9946857690811157,0.005398344248533249,0.4216502010822296,2026-02-02 21:14:08.699756
90,2,0.1,100,0.9987021088600159,0.001318439724855125,0.19056807458400726,2026-02-02 21:14:27.755108
90,2,0.01,100,0.9954583048820496,0.004613624420017004,0.44234728813171387,2026-02-02 21:14:46.824525
100,1,0.1,100,0.9985886812210083,0.0014336378080770373,0.18775466084480286,2026-02-02 21:15:03.796773
100,1,0.01,100,0.9953966736793518,0.004676209297031164,0.2885071337223053,2026-02-02 21:15:20.716360
100,2,0.1,100,0.9989203810691833,0.001096707652322948,0.20467151701450348,2026-02-02 21:15:39.818238
100,2,0.01,100,0.9957029819488525,0.004365051630884409,0.4536440670490265,2026-02-02 21:15:58.936835
110,1,0.1,100,0.9989017844200134,0.0011156188556924462,0.20691336691379547,2026-02-02 21:16:16.066980
110,1,0.01,100,0.9952034950256348,0.004872462246567011,0.34479954838752747,2026-02-02 21:16:33.426654
110,2,0.1,100,0.9989335536956787,0.0010833218693733215,0.16741111874580383,2026-02-02 21:16:53.010951
110,2,0.01,100,0.9957878589630127,0.004278843756765127,0.2886618673801422,2026-02-02 21:17:12.796969
120,1,0.1,100,0.9988896250724792,0.001127975294366479,0.17108634114265442,2026-02-02 21:17:30.048655
120,1,0.01,100,0.9962831735610962,0.0037756632082164288,0.314045250415802,2026-02-02 21:17:47.375840
120,2,0.1,100,0.9987010359764099,0.001319554983638227,0.22411639988422394,2026-02-02 21:18:07.013785
120,2,0.01,100,0.9959172606468201,0.004147386644035578,0.2961532473564148,2026-02-02 21:18:26.681720
130,1,0.1,100,0.9986299872398376,0.001391703961417079,0.1751352995634079,2026-02-02 21:18:44.613709
130,1,0.01,100,0.9957583546638489,0.004308794159442186,0.2634437382221222,2026-02-02 21:19:02.525942
130,2,0.1,100,0.9990253448486328,0.0009900694712996483,0.14823706448078156,2026-02-02 21:19:23.137500
130,2,0.01,100,0.9956682920455933,0.004400258883833885,0.3454694151878357,2026-02-02 21:19:44.052700
140,1,0.1,100,0.9988406300544739,0.0011777328327298164,0.13189511001110077,2026-02-02 21:20:02.257629
140,1,0.01,100,0.995452880859375,0.004619109444320202,0.3399537205696106,2026-02-02 21:20:20.503598
140,2,0.1,100,0.9984534978866577,0.0015709822764620185,0.20028896629810333,2026-02-02 21:20:41.320114
140,2,0.01,100,0.9960846900939941,0.003977268468588591,0.2405209094285965,2026-02-02 21:21:02.215483
150,1,0.1,100,0.9989720582962036,0.001044240314513445,0.24164219200611115,2026-02-02 21:21:20.577493
150,1,0.01,100,0.995659589767456,0.004409111104905605,0.27727875113487244,2026-02-02 21:21:38.898517
150,2,0.1,100,0.9986210465431213,0.0014007855206727982,0.16228285431861877,2026-02-02 21:22:00.091460
150,2,0.01,100,0.995826780796051,0.004239319823682308,0.3435163199901581,2026-02-02 21:22:21.245233
160,1,0.1,100,0.9987580180168152,0.001261654426343739,0.2149849683046341,2026-02-02 21:22:39.276816
160,1,0.01,100,0.9959319829940796,0.004132395144551992,0.25881144404411316,2026-02-02 21:22:57.265961
160,2,0.1,100,0.9990659356117249,0.0009488709620200098,0.15349721908569336,2026-02-02 21:23:17.989430
160,2,0.01,100,0.9962474703788757,0.0038119684904813766,0.28562283515930176,2026-02-02 21:23:38.701384
170,1,0.1,100,0.9989401698112488,0.0010765822371467948,0.141957089304924,2026-02-02 21:23:57.481358
170,1,0.01,100,0.996027410030365,0.0040354966185987,0.2896023392677307,2026-02-02 21:24:16.168604
170,2,0.1,100,0.9991016983985901,0.0009125194628722966,0.16857275366783142,2026-02-02 21:24:38.224073
170,2,0.01,100,0.9963136315345764,0.0037447286304086447,0.29414957761764526,2026-02-02 21:25:00.424749
180,1,0.1,100,0.997883677482605,0.00214981846511364,0.26959118247032166,2026-02-02 21:25:19.357478
180,1,0.01,100,0.9963376522064209,0.0037203202955424786,0.38168779015541077,2026-02-02 21:25:38.216640
180,2,0.1,100,0.9991840720176697,0.0008288593380711973,0.13602980971336365,2026-02-02 21:26:00.558009
180,2,0.01,100,0.9964048266410828,0.003652104176580906,0.33231690526008606,2026-02-02 21:26:23.036256
190,1,0.1,100,0.9990505576133728,0.000964489474426955,0.22187095880508423,2026-02-02 21:26:42.162181
190,1,0.01,100,0.9961451292037964,0.003915927838534117,0.2667170464992523,2026-02-02 21:27:01.179252
190,2,0.1,100,0.9991233348846436,0.0008905423455871642,0.21584926545619965,2026-02-02 21:27:23.843646
190,2,0.01,100,0.9965649843215942,0.003489402122795582,0.37689101696014404,2026-02-02 21:27:46.446328
200,1,0.1,100,0.9990026354789734,0.0010131429880857468,0.16110555827617645,2026-02-02 21:28:05.657537
200,1,0.01,100,0.9963935613632202,0.0036635471042245626,0.2843035161495209,2026-02-02 21:28:24.934190
200,2,0.1,100,0.9991676807403564,0.0008455013739876449,0.15509279072284698,2026-02-02 21:28:47.840883
200,2,0.01,100,0.9968928694725037,0.003156348131597042,0.2453794777393341,2026-02-02 21:29:10.461076
