,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9966546893119812,0.0034017451107501984,0.4240560829639435,2025-12-10 15:15:42.631430
0,10,1,0.01,100,0.9912810325622559,0.00886605866253376,0.43079379200935364,2025-12-10 15:16:01.383169
0,10,2,0.1,100,0.9962531924247742,0.003810046473518014,0.37808093428611755,2025-12-10 15:16:20.326120
0,10,2,0.01,100,0.990922749042511,0.00923038087785244,0.6951716542243958,2025-12-10 15:16:39.502534
0,20,1,0.1,100,0.9971548318862915,0.002893142867833376,0.3246004283428192,2025-12-10 15:16:57.975941
0,20,1,0.01,100,0.992287278175354,0.007842862978577614,0.7851349711418152,2025-12-10 15:17:16.561986
0,20,2,0.1,100,0.9973927736282349,0.002651186427101493,0.2511855959892273,2025-12-10 15:17:35.998809
0,20,2,0.01,100,0.9925995469093323,0.007525277324020863,0.5370009541511536,2025-12-10 15:17:55.679663
0,30,1,0.1,100,0.9978457093238831,0.0021906383335590363,0.25508397817611694,2025-12-10 15:18:14.590026
0,30,1,0.01,100,0.9927455186843872,0.007376851513981819,0.6973520517349243,2025-12-10 15:18:33.510988
0,30,2,0.1,100,0.9976027011871338,0.0024377498775720596,0.323657363653183,2025-12-10 15:18:53.600871
0,30,2,0.01,100,0.9936166405677795,0.006491066422313452,0.4297195076942444,2025-12-10 15:19:13.765574
0,40,1,0.1,100,0.9981812238693237,0.0018494431860744953,0.31390777230262756,2025-12-10 15:19:31.722544
0,40,1,0.01,100,0.9926912188529968,0.007432108279317617,0.39992260932922363,2025-12-10 15:19:49.720695
0,40,2,0.1,100,0.9981657266616821,0.0018652232829481363,0.3698894679546356,2025-12-10 15:20:07.279345
0,40,2,0.01,100,0.9939960837364197,0.006105220876634121,0.5176647305488586,2025-12-10 15:20:24.399745
0,50,1,0.1,100,0.9982600212097168,0.001769319293089211,0.2088218629360199,2025-12-10 15:20:40.266560
0,50,1,0.01,100,0.9929516911506653,0.007167240139096975,0.45745211839675903,2025-12-10 15:20:56.176269
0,50,2,0.1,100,0.9984516501426697,0.001574485911987722,0.2410953938961029,2025-12-10 15:21:13.658452
0,50,2,0.01,100,0.9934752583503723,0.006634811405092478,0.5511996150016785,2025-12-10 15:21:33.182089
0,60,1,0.1,100,0.9983068108558655,0.001721750944852829,0.4175783395767212,2025-12-10 15:21:53.317358
0,60,1,0.01,100,0.9930872321128845,0.007029399275779724,0.7449783086776733,2025-12-10 15:22:13.020655
0,60,2,0.1,100,0.9982181191444397,0.0018119490705430508,0.2043231874704361,2025-12-10 15:22:34.524125
0,60,2,0.01,100,0.994922399520874,0.00516328401863575,0.26286864280700684,2025-12-10 15:22:54.971368
0,70,1,0.1,100,0.9976384043693542,0.002401416189968586,0.29044464230537415,2025-12-10 15:23:12.843130
0,70,1,0.01,100,0.9937986135482788,0.006306034047156572,0.632072925567627,2025-12-10 15:23:30.195439
0,70,2,0.1,100,0.9980441331863403,0.0019888749811798334,0.14416396617889404,2025-12-10 15:23:51.422412
0,70,2,0.01,100,0.9951117038726807,0.0049707540310919285,0.4239949584007263,2025-12-10 15:24:13.848665
0,80,1,0.1,100,0.9981262683868408,0.0019053129944950342,0.30115586519241333,2025-12-10 15:24:33.846927
0,80,1,0.01,100,0.9939245581626892,0.0061779445968568325,0.5316958427429199,2025-12-10 15:24:50.751389
0,80,2,0.1,100,0.9986168742179871,0.0014064436545595527,0.2286347895860672,2025-12-10 15:25:09.586219
0,80,2,0.01,100,0.9945003390312195,0.0055924272164702415,0.3950454294681549,2025-12-10 15:25:28.649773
0,90,1,0.1,100,0.995562732219696,0.0045121051371097565,0.3062126040458679,2025-12-10 15:25:46.807038
0,90,1,0.01,100,0.9940526485443115,0.00604767631739378,0.4621939957141876,2025-12-10 15:26:04.491031
0,90,2,0.1,100,0.998806357383728,0.0012137722223997116,0.2533937394618988,2025-12-10 15:26:24.649965
0,90,2,0.01,100,0.9954414963722229,0.004635430872440338,0.3233901560306549,2025-12-10 15:26:45.357898
0,100,1,0.1,100,0.9986015558242798,0.0014220585580915213,0.14347417652606964,2025-12-10 15:27:03.562878
0,100,1,0.01,100,0.9935827851295471,0.00652548810467124,0.4992580711841583,2025-12-10 15:27:21.294715
0,100,2,0.1,100,0.9987225532531738,0.0012989717070013285,0.15856406092643738,2025-12-10 15:27:41.448004
0,100,2,0.01,100,0.9946869611740112,0.0054026818834245205,0.42575767636299133,2025-12-10 15:28:02.200657
0,110,1,0.1,100,0.9986948370933533,0.0013271677307784557,0.262340247631073,2025-12-10 15:28:20.937421
0,110,1,0.01,100,0.9948112368583679,0.0052762748673558235,0.5639614462852478,2025-12-10 15:28:39.295014
0,110,2,0.1,100,0.9983022212982178,0.0017263955669477582,0.2889762222766876,2025-12-10 15:29:00.330320
0,110,2,0.01,100,0.9952451586723328,0.004835075233131647,0.39830446243286133,2025-12-10 15:29:21.947011
0,120,1,0.1,100,0.9985213875770569,0.0015035489341244102,0.33919191360473633,2025-12-10 15:29:40.171550
0,120,1,0.01,100,0.9947696924209595,0.0053185406140983105,0.4765736758708954,2025-12-10 15:29:57.733035
0,120,2,0.1,100,0.9983659386634827,0.0016615992644801736,0.24360162019729614,2025-12-10 15:30:17.892475
0,120,2,0.01,100,0.9950458407402039,0.005037708207964897,0.40172791481018066,2025-12-10 15:30:38.139069
0,130,1,0.1,100,0.9985213875770569,0.0015035372925922275,0.252646803855896,2025-12-10 15:30:56.961655
0,130,1,0.01,100,0.99460768699646,0.005483267363160849,0.36126962304115295,2025-12-10 15:31:15.826046
0,130,2,0.1,100,0.998866617679596,0.001152489334344864,0.19652102887630463,2025-12-10 15:31:37.800343
0,130,2,0.01,100,0.9954217672348022,0.004655490629374981,0.5121180415153503,2025-12-10 15:32:01.321583
0,140,1,0.1,100,0.9982603788375854,0.0017689592204988003,0.24572235345840454,2025-12-10 15:32:20.822273
0,140,1,0.01,100,0.9944781064987183,0.005615029484033585,0.6994805335998535,2025-12-10 15:32:40.144230
0,140,2,0.1,100,0.9975187182426453,0.002523143542930484,0.23628120124340057,2025-12-10 15:33:03.719163
0,140,2,0.01,100,0.9956421256065369,0.004431364592164755,0.33131593465805054,2025-12-10 15:33:25.929145
0,150,1,0.1,100,0.9984307289123535,0.0015957403229549527,0.17970743775367737,2025-12-10 15:33:45.349303
0,150,1,0.01,100,0.9946931004524231,0.0053964522667229176,0.46748048067092896,2025-12-10 15:34:05.902225
0,150,2,0.1,100,0.9989055395126343,0.0011129097547382116,0.23545874655246735,2025-12-10 15:34:28.568759
0,150,2,0.01,100,0.9956834316253662,0.004389383364468813,0.2969454526901245,2025-12-10 15:34:51.019256
0,160,1,0.1,100,0.9986425638198853,0.0013803665060549974,0.18176288902759552,2025-12-10 15:35:11.389981
0,160,1,0.01,100,0.9948460459709167,0.00524092698469758,0.5301186442375183,2025-12-10 15:35:30.458906
0,160,2,0.1,100,0.9952285289764404,0.004851958714425564,0.3367353081703186,2025-12-10 15:35:52.514296
0,160,2,0.01,100,0.9960108995437622,0.004056406673043966,0.27637210488319397,2025-12-10 15:36:15.407683
0,170,1,0.1,100,0.9988698959350586,0.0011491563636809587,0.21661202609539032,2025-12-10 15:36:35.447235
0,170,1,0.01,100,0.9953662157058716,0.0047119674272835255,0.48131832480430603,2025-12-10 15:36:55.425445
0,170,2,0.1,100,0.9989773631095886,0.001039903610944748,0.1473393738269806,2025-12-10 15:37:19.861129
0,170,2,0.01,100,0.9958366751670837,0.004233585670590401,0.26160892844200134,2025-12-10 15:37:43.398881
0,180,1,0.1,100,0.9982457756996155,0.001783791114576161,0.33325156569480896,2025-12-10 15:38:03.121379
0,180,1,0.01,100,0.9952278733253479,0.004852641373872757,0.44983434677124023,2025-12-10 15:38:23.715975
