neurons,layers,lr,unlock_layers,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
380,1,0.01,0,100,0.9966417551040649,0.003423591610044241,0.05851146562891961,0.23806455731391907,19.485863
380,1,0.01,0,100,0.9068175554275513,0.09499601274728775,0.3082142319025644,0.45864689350128174,19.362522
380,1,0.01,0,100,0.9929108023643494,0.007227182853966951,0.08501283934775353,0.2368910014629364,19.385983
380,1,0.01,0,100,0.9788890480995178,0.021521829068660736,0.14670320060810105,0.3475516140460968,19.858048
380,1,0.01,0,100,0.9728612899780273,0.027666877955198288,0.16633363446759133,0.27995046973228455,19.846875
380,1,0.01,0,100,0.9695681929588318,0.031024115160107613,0.1761366377563385,0.2005152404308319,19.364236
380,1,0.01,0,100,0.9947499632835388,0.005352230742573738,0.07315894164470764,0.21846351027488708,19.340203
380,1,0.01,0,100,0.968515157699585,0.032097652554512024,0.17915817747039073,0.23151929676532745,19.311914
380,1,0.01,0,100,0.9757484793663025,0.024723542854189873,0.15723721841278507,0.2219870239496231,19.414623
380,1,0.01,0,100,0.9792184829711914,0.021186012774705887,0.14555415753150402,0.22665561735630035,19.436574
380,1,0.01,0,100,0.9733239412307739,0.027195261791348457,0.16490985959410814,0.2752531170845032,19.42053
380,1,0.01,0,100,0.9716360569000244,0.02891598269343376,0.17004700142441137,0.338070273399353,19.44556
380,1,0.01,0,100,0.979630708694458,0.020765716210007668,0.14410314434462446,0.46291932463645935,19.36478
380,1,0.01,0,100,0.9586119651794434,0.04219355434179306,0.20541069675601867,0.2286543995141983,19.3882
380,1,0.01,0,100,0.9932810664176941,0.006849719677120447,0.08276303327646013,0.2851037383079529,19.393013
380,1,0.01,0,100,0.989259660243988,0.010949356481432915,0.1046391727864518,0.32780447602272034,19.654288
380,1,0.01,0,100,0.982446551322937,0.017895087599754333,0.1337725218412,0.3331119120121002,19.967323
380,1,0.01,0,100,0.9751033186912537,0.02538125216960907,0.15931494647273076,0.3090718686580658,19.603378
380,1,0.01,0,100,0.9847306609153748,0.015566537156701088,0.12476592947075371,0.2289406657218933,19.646326
380,1,0.01,0,100,0.9903662204742432,0.009821271523833275,0.09910232854899664,0.22174212336540222,19.463506
380,1,0.01,0,100,0.9456233382225037,0.05543500557541847,0.23544639639505735,0.26797983050346375,19.461253
380,1,0.01,0,100,0.9702000617980957,0.03037995472550392,0.1742984644955426,0.410917729139328,19.82802
380,1,0.01,0,100,0.977959156036377,0.022469831630587578,0.14989940503747032,0.3851693570613861,20.015785
380,1,0.01,0,100,0.9747547507286072,0.02573658898472786,0.16042627273837617,0.2305825650691986,19.862534
380,1,0.01,0,100,0.9952682852745056,0.004823806695640087,0.06945362982335831,0.21573027968406677,19.972195
380,1,0.01,0,100,0.9884331226348877,0.011791994795203209,0.10859095171883894,0.19635337591171265,19.90916
380,1,0.01,0,100,0.9758390188217163,0.024631235748529434,0.15694341575398899,0.19648374617099762,19.41673
380,1,0.01,0,100,0.9784694910049438,0.02194952592253685,0.14815372395770837,0.27783510088920593,19.446372
380,1,0.01,0,100,0.9848390817642212,0.015456009656190872,0.12432220097871044,0.3619067668914795,19.468874
380,1,0.01,0,100,0.9824348092079163,0.017907045781612396,0.13381721033414348,0.2478879690170288,19.368625
380,1,0.01,1,100,0.9826116561889648,0.017726756632328033,0.1331418665646837,0.13461780548095703,20.202868
380,1,0.01,1,100,0.9965336918830872,0.0035337728913873434,0.059445545597524324,0.19539128243923187,20.500567
380,1,0.01,1,100,0.995111346244812,0.004983786027878523,0.07059593492460117,0.12547443807125092,20.372204
380,1,0.01,1,100,0.9905350208282471,0.00964917428791523,0.09823021066818105,0.18172405660152435,20.093063
380,1,0.01,1,100,0.9939926266670227,0.006124286446720362,0.07825782035503137,0.1463059037923813,20.015844
380,1,0.01,1,100,0.9958959817886353,0.004183878656476736,0.0646829085344555,0.13478784263134003,20.086013
380,1,0.01,1,100,0.9911212921142578,0.009051543660461903,0.09513960090552147,0.1358928382396698,20.136241
380,1,0.01,1,100,0.9938533902168274,0.006266240496188402,0.07915958878233516,0.12348543107509613,20.680169
380,1,0.01,1,100,0.9955600500106812,0.004526388831436634,0.06727844254615764,0.18267656862735748,30.417334
380,1,0.01,1,100,0.9700052738189697,0.030578522011637688,0.17486715532551472,0.13672082126140594,32.693364
