neurons,layers,lr,unlock_layers,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,5,0.01,0,100,0.9787068367004395,0.021707603707909584,0.14733500503244157,0.6093395948410034,22.697626
350,5,0.01,0,100,0.9736036658287048,0.02691008523106575,0.16404293715690949,0.6456590294837952,22.517579
350,5,0.01,0,100,0.9811511039733887,0.01921575330197811,0.13862089778232614,0.4140998423099518,22.465373
350,5,0.01,0,100,0.9714126586914062,0.02914370596408844,0.1707152774771152,0.4745710790157318,22.318917
350,5,0.01,0,100,0.9790328145027161,0.021375257521867752,0.14620279587568683,0.585437536239624,22.254706
350,5,0.01,0,100,0.9622225761413574,0.03851267322897911,0.19624646042407773,0.4911530315876007,22.452886
350,5,0.01,0,100,0.972437858581543,0.0280985776335001,0.16762630352513325,0.5494885444641113,22.151539
350,5,0.01,0,100,0.9748572111129761,0.025632154196500778,0.1601004503319737,0.576021671295166,22.387735
350,5,0.01,0,100,0.967259407043457,0.03337780386209488,0.18269593280118437,0.5616804957389832,22.681785
350,5,0.01,0,100,0.9669901132583618,0.03365236893296242,0.1834458201566948,0.5862719416618347,22.607014
350,5,0.01,0,100,0.9676094055175781,0.033020999282598495,0.181716810676939,0.5216808319091797,22.568335
350,5,0.01,0,100,0.9734766483306885,0.027039576321840286,0.16443715006603674,0.5317733287811279,22.373897
350,5,0.01,0,100,0.9720913171768188,0.02845185250043869,0.16867676929689723,0.5538972020149231,22.11587
350,5,0.01,0,100,0.989510715007782,0.010693446733057499,0.10340912306492836,0.454399436712265,22.172954
350,5,0.01,0,100,0.9815001487731934,0.018859921023249626,0.13733142766042167,0.5240333080291748,22.413939
350,5,0.01,0,100,0.9830433130264282,0.017286717891693115,0.131478963685044,0.5196681618690491,22.608924
350,5,0.01,0,100,0.979775607585907,0.020617999136447906,0.14358969021642154,0.5509254932403564,22.631588
350,5,0.01,0,100,0.9791023135185242,0.021304408088326454,0.1459602962737691,0.5344140529632568,22.496391
350,5,0.01,0,100,0.9252655506134033,0.07618903368711472,0.2760236107421152,0.6040381789207458,22.493476
350,5,0.01,0,100,0.9757378101348877,0.0247343797236681,0.15727167489305918,0.6878175735473633,22.565238
350,5,0.01,0,100,0.9740423560142517,0.026462851092219353,0.16267406398138382,0.5449441075325012,22.383637
350,5,0.01,0,100,0.9641104936599731,0.03658802807331085,0.19127997300635227,0.5382283329963684,22.268471
350,5,0.01,0,100,0.9787198305130005,0.021694324910640717,0.14728993485856634,0.5772864818572998,22.219499
350,5,0.01,0,100,0.9792669415473938,0.021136600524187088,0.14538432007677818,0.5869697332382202,22.291829
350,5,0.01,0,100,0.982890784740448,0.01744222268462181,0.1320690072826392,0.5065487623214722,22.377554
350,5,0.01,0,100,0.9750345349311829,0.025451388210058212,0.15953491219810859,0.5997870564460754,22.66707
350,5,0.01,0,100,0.924699604511261,0.0767659842967987,0.27706675061580144,0.6059505939483643,22.517583
350,5,0.01,0,100,0.9806646108627319,0.019711723551154137,0.14039844568638976,0.5197679400444031,22.4595
350,5,0.01,0,100,0.973604142665863,0.02690962515771389,0.16404153485539535,0.5539594888687134,22.703772
350,5,0.01,0,100,0.9745020866394043,0.025994153693318367,0.1612270253193253,0.5436051487922668,22.633432
350,5,0.01,1,100,0.9923776388168335,0.007770736701786518,0.08815178218156748,0.23178721964359283,23.562709
350,5,0.01,1,100,0.9907006621360779,0.009480347856879234,0.0973670778902152,0.1659858226776123,23.555766
350,5,0.01,1,100,0.9944717884063721,0.0056358156725764275,0.07507206985674784,0.11875033378601074,23.463626
350,5,0.01,1,100,0.9873209595680237,0.012925838120281696,0.11369185599805158,0.1970410943031311,22.869374
350,5,0.01,1,100,0.9888091087341309,0.011408699676394463,0.10681151471819161,0.1928207129240036,23.539861
350,5,0.01,1,100,0.9966030716896057,0.0034630345180630684,0.058847553203706514,0.16584476828575134,23.668673
350,5,0.01,1,100,0.9952039122581482,0.0048894258216023445,0.06992442936200727,0.18806038796901703,23.684201
350,5,0.01,1,100,0.9905362725257874,0.00964791513979435,0.09822380128967902,0.23463761806488037,23.711546
350,5,0.01,1,100,0.9746555685997009,0.02583772875368595,0.16074118561739537,0.15019571781158447,22.826282
350,5,0.01,1,100,0.984819769859314,0.015475676394999027,0.12440127167757983,0.1636725813150406,22.822647
350,5,0.01,1,100,0.9807445406913757,0.019630247727036476,0.14010798595025364,0.15291057527065277,22.899385
350,5,0.01,1,100,0.9854052066802979,0.014878879301249981,0.12197901172435355,0.23054586350917816,23.120426
350,5,0.01,1,100,0.9812138080596924,0.019151808694005013,0.138390059953759,0.22679704427719116,23.148101
350,5,0.01,1,100,0.9801928997039795,0.020192626863718033,0.14210076306522085,0.22110284864902496,22.929339
350,5,0.01,1,100,0.9931662082672119,0.006966791581362486,0.08346730845883606,0.20925219357013702,23.391437
350,5,0.01,1,100,0.990064263343811,0.010129119269549847,0.10064352572098141,0.1752673238515854,23.395939
350,5,0.01,1,100,0.9958339929580688,0.0042471145279705524,0.06516988973422122,0.21588994562625885,23.567542
350,5,0.01,1,100,0.9900957942008972,0.010096991434693336,0.10048378692452498,0.267518550157547,23.656572
350,5,0.01,1,100,0.9963011741638184,0.0037708354648202658,0.061407128778508,0.2434302419424057,23.384057
350,5,0.01,1,100,0.9908575415611267,0.009320415556430817,0.09654229931191206,0.17474208772182465,22.996898
350,5,0.01,1,100,0.9930349588394165,0.007100621238350868,0.08426518402253014,0.2142868936061859,23.065548
350,5,0.01,1,100,0.9977356195449829,0.002308465074747801,0.04804648868281428,0.175150066614151,22.851548
350,5,0.01,1,100,0.914359986782074,0.08730682730674744,0.2954772872942139,0.14842458069324493,22.878739
350,5,0.01,1,100,0.9967256188392639,0.003338102949783206,0.05777631824357802,0.2482161670923233,22.667344
350,5,0.01,1,100,0.9728127717971802,0.02771637588739395,0.16648235908766415,0.255459189414978,22.799587
350,5,0.01,1,100,0.9948339462280273,0.005266587715595961,0.07257125957013534,0.22742001712322235,22.724174
350,5,0.01,1,100,0.9565564393997192,0.04428907111287117,0.2104496878421804,0.18710611760616302,22.795711
350,5,0.01,1,100,0.9904785752296448,0.009706764481961727,0.09852291348697381,0.16654911637306213,22.84187
350,5,0.01,1,100,0.961567759513855,0.039180245250463486,0.1979400041691004,0.21738162636756897,22.796604
350,5,0.01,1,100,0.9898860454559326,0.010310778394341469,0.10154200310384599,0.15463171899318695,22.689014
350,5,0.01,2,100,0.9768128395080566,0.023638473823666573,0.1537480855935012,0.2188146561384201,24.289598
350,5,0.01,2,100,0.9604920148849487,0.040276914834976196,0.20069109306338484,0.1771681308746338,24.287057
350,5,0.01,2,100,0.9951528906822205,0.004941436927765608,0.07029535495155856,0.16351541876792908,24.358294
350,5,0.01,2,100,0.9941707253456116,0.005942719057202339,0.07708903331345088,0.24303828179836273,24.42499
350,5,0.01,2,100,0.9927643537521362,0.007376458961516619,0.08588631416888617,0.13626857101917267,24.315346
350,5,0.01,2,100,0.9931356906890869,0.006997920572757721,0.08365357477572444,0.19955505430698395,24.413053
350,5,0.01,2,100,0.9943990707397461,0.005709928460419178,0.0755640685803721,0.16207145154476166,24.408376
350,5,0.01,2,100,0.9937552213668823,0.006366341840475798,0.07978935919328967,0.2884475588798523,24.38054
350,5,0.01,2,100,0.9854183197021484,0.014865499921143055,0.12192415642990136,0.21102628111839294,24.365237
350,5,0.01,2,100,0.991404116153717,0.00876315776258707,0.09361173944857061,0.2893645167350769,24.216749
350,5,0.01,2,100,0.9878909587860107,0.012344700284302235,0.11110670674762273,0.1448342204093933,24.274041
350,5,0.01,2,100,0.9852008819580078,0.015087133273482323,0.12282969214926139,0.2384806126356125,24.315776
