neurons,layers,lr,unlock_layers,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,2,0.01,0,100,0.9961567521095276,0.003746186615899205,0.06120609949914473,1.7846568822860718,19.322683
350,2,0.01,0,100,0.9965026378631592,0.003409022931009531,0.058386838679701875,1.460636854171753,19.293648
350,2,0.01,0,100,0.9961392283439636,0.0037632547318935394,0.06134537253855045,2.8086912631988525,19.398637
350,2,0.01,0,100,0.9968189001083374,0.003100769128650427,0.05568455017911545,2.309725522994995,19.330693
350,2,0.01,0,100,0.9954580068588257,0.0044272528029978275,0.06653760442785589,4.607542514801025,19.236415
350,2,0.01,0,100,0.9957140684127808,0.004177650436758995,0.06463474635796906,0.6226085424423218,19.570366
350,2,0.01,0,100,0.9942687749862671,0.0055864350870251656,0.07474245839564796,0.8828576803207397,19.685703
350,2,0.01,0,100,0.9954822063446045,0.0044036684557795525,0.06636014207172519,3.495944023132324,19.337464
350,2,0.01,0,100,0.9961165189743042,0.0037853706162422895,0.061525365632739554,2.6870830059051514,19.309028
350,2,0.01,0,100,0.9965077638626099,0.00340402708388865,0.058344040688734014,2.1836860179901123,19.262937
350,2,0.01,0,100,0.99684739112854,0.0030729458667337894,0.055434157941956594,1.9161747694015503,19.432068
350,2,0.01,0,100,0.9967758059501648,0.00314276828430593,0.056060398538593445,1.5325411558151245,19.759916
350,2,0.01,0,100,0.9967036843299866,0.0032130605541169643,0.05668386502451085,0.9554886221885681,19.847331
350,2,0.01,0,100,0.9962398409843445,0.003665171330794692,0.060540658493236525,2.54189395904541,19.637247
350,2,0.01,0,100,0.9957631826400757,0.004129794426262379,0.06426347661201018,2.8170690536499023,19.102793
350,2,0.01,0,100,0.9963585138320923,0.003549472661688924,0.05957745094990993,1.0222793817520142,19.268685
350,2,0.01,0,100,0.9965986013412476,0.0033154571428894997,0.05758000645093312,1.0055935382843018,18.939668
350,2,0.01,0,100,0.9966341257095337,0.00328085757791996,0.05727877074379268,0.5475644469261169,19.272389
350,2,0.01,0,100,0.9962489604949951,0.0036563086323440075,0.06046741794011058,0.6302310824394226,19.363411
350,2,0.01,0,100,0.9962655305862427,0.003640147391706705,0.06033363400050344,1.5757379531860352,19.28966
350,2,0.01,0,100,0.9961090087890625,0.0037927033845335245,0.06158492822544753,1.8554872274398804,19.380058
350,2,0.01,0,100,0.9950628280639648,0.004812443628907204,0.06937177833173375,2.305041790008545,19.287317
350,2,0.01,0,100,0.9960354566574097,0.0038643842563033104,0.06216417180581842,2.4240496158599854,19.297186
350,2,0.01,0,100,0.9963005185127258,0.003606009529903531,0.06005005853372277,0.43603450059890747,19.693624
350,2,0.01,0,100,0.9971336722373962,0.0027939321007579565,0.052857658865655,0.8332790732383728,19.648241
350,2,0.01,0,100,0.9967181086540222,0.0031990131828933954,0.05655981950902421,1.7309684753417969,19.657594
350,2,0.01,0,100,0.9960649609565735,0.0038356457371264696,0.061932590266567,1.6249253749847412,19.513531
350,2,0.01,0,100,0.9954501986503601,0.004434863571077585,0.06659477134939037,2.0734269618988037,19.627775
350,2,0.01,0,100,0.9937315583229065,0.006110090762376785,0.0781670695521892,1.4826550483703613,19.645811
350,2,0.01,0,100,0.9959386587142944,0.003958731424063444,0.0629184505853684,2.0955541133880615,19.715641
350,2,0.01,1,100,0.997041642665863,0.002883600303903222,0.05369916483431769,2.5154261589050293,20.18594
350,2,0.01,1,100,0.9977723956108093,0.002171336440369487,0.046597601229778844,0.5333906412124634,20.25776
350,2,0.01,1,100,0.9965372681617737,0.003375269239768386,0.058097067393874414,1.9243149757385254,20.348647
350,2,0.01,1,100,0.9963565468788147,0.003551432630047202,0.059593897590669485,0.5943863987922668,20.150992
350,2,0.01,1,100,0.9969994425773621,0.0029247677884995937,0.05408112229326971,1.8960298299789429,20.29535
350,2,0.01,1,100,0.9971031546592712,0.002823694609105587,0.05313844756017612,1.2759515047073364,20.530232
350,2,0.01,1,100,0.9970951080322266,0.0028314918745309114,0.05321176443730194,0.9474448561668396,20.623894
350,2,0.01,1,100,0.997294008731842,0.0026376626919955015,0.05135818038049539,0.7798765897750854,20.535759
350,2,0.01,1,100,0.9966846704483032,0.003231573384255171,0.056846929418000854,1.6542302370071411,20.677916
350,2,0.01,1,100,0.9976558685302734,0.0022849366068840027,0.04780101052157792,0.8682780265808105,20.628485
350,2,0.01,1,100,0.9976193904876709,0.002320445841178298,0.048171006229663686,1.394286870956421,20.634783
350,2,0.01,1,100,0.997275173664093,0.002656017430126667,0.05153656401164776,1.7649812698364258,20.562921
350,2,0.01,1,100,0.9972910284996033,0.0026405120734125376,0.05138591318068151,0.5566237568855286,20.665769
350,2,0.01,1,100,0.99662846326828,0.0032863537780940533,0.05732672830446591,0.779593288898468,20.355775
350,2,0.01,1,100,0.9950940012931824,0.004782084841281176,0.06915261991624884,1.8468483686447144,20.180446
350,2,0.01,1,100,0.9968894124031067,0.003031999571248889,0.05506359569850927,0.7669187784194946,20.608771
350,2,0.01,1,100,0.9971902966499329,0.0027387437876313925,0.05233300858570423,1.094608187675476,20.082701
350,2,0.01,1,100,0.996692419052124,0.003224020591005683,0.05678045958783429,1.344130039215088,20.133519
350,2,0.01,1,100,0.9964200258255005,0.003489553229883313,0.05907244052757016,1.3642191886901855,20.077499
350,2,0.01,1,100,0.99701327085495,0.0029112580232322216,0.05395607494279232,1.3404631614685059,20.792558
350,2,0.01,1,100,0.9951286315917969,0.004748303908854723,0.06890793792339692,0.684325635433197,20.282018
350,2,0.01,1,100,0.9973231554031372,0.002609221963211894,0.05108054388132427,0.8221570253372192,20.215057
350,2,0.01,1,100,0.9975351095199585,0.002402637619525194,0.049016707554926556,1.3764934539794922,20.627997
350,2,0.01,1,100,0.9961164593696594,0.0037854169495403767,0.061525742169764815,0.9311854243278503,20.33457
350,2,0.01,1,100,0.9965208172798157,0.0033913131337612867,0.05823498204482669,1.1217767000198364,20.669254
350,2,0.01,1,100,0.9952788949012756,0.0046018632128834724,0.0678370342282405,0.47543349862098694,20.788038
350,2,0.01,1,100,0.9973759055137634,0.002557787811383605,0.05057457672965346,0.4660707712173462,20.705625
350,2,0.01,1,100,0.9970876574516296,0.0028388011269271374,0.05328040096439907,0.8504925966262817,20.782078
350,2,0.01,1,100,0.9973491430282593,0.002583889989182353,0.050831978017605736,1.0317668914794922,20.514485
350,2,0.01,1,100,0.9968783259391785,0.0030428292229771614,0.055161845717644015,0.6002185344696045,20.533513
350,2,0.01,2,100,0.9976009726524353,0.002338414080440998,0.04835715128542001,1.1132689714431763,21.400681
350,2,0.01,2,100,0.9978541731834412,0.0020916080102324486,0.045734101174423974,0.8982078433036804,21.32087
350,2,0.01,2,100,0.9973394274711609,0.002593382028862834,0.05092525924197965,1.2585104703903198,21.452177
350,2,0.01,2,100,0.9961342811584473,0.0037680924870073795,0.061384790355652266,1.043087363243103,21.347074
350,2,0.01,2,100,0.9977413415908813,0.0022016149014234543,0.0469213693472756,1.4790165424346924,21.398655
350,2,0.01,2,100,0.9964975714683533,0.003413969650864601,0.05842918492384265,0.3867332637310028,21.314219
